0, 0.46, 31
55, 0.23, 66
54, 0.28, 65
52, 0.33, 59
50, 0.51, 16
0, 0.79, 22
59, 0.05, 71
58, 0.37, 68
56, 0.37, 57
54, 0.42, 12
0, 0.56, 40
60, 0.56, 85
57, 0.14, 65
56, 0.56, 22
0, 0.51, 32
62, 0.23, 65
61, 0.28, 61
59, 0.28, 66
57, 0.46, 18
0, 0.65, 26
63, 0.23, 78
62, 0.23, 70
60, 0.33, 59
58, 0.42, 7
0, 0.51, 29
65, 0.28, 78
64, 0.33, 74
62, 0.23, 65
60, 0.51, 19
0, 0.46, 36
67, 0.28, 84
66, 0.28, 77
64, 0.37, 74
62, 0.51, 18
0, 0.46, 34
69, 0.23, 83
68, 0.23, 78
66, 0.37, 71
64, 0.51, 19
0, 0.33, 45
65, 0.19, 76
64, 0.37, 72
62, 0.32, 63
60, 0.46, 14
0, 0.6, 27
61, 0.23, 78
60, 0.28, 69
58, 0.33, 61
56, 0.46, 15
0, 0.51, 33
57, 0.19, 68
56, 0.33, 62
54, 0.28, 60
52, 0.6, 24
0, 0.42, 31
54, 0.23, 70
53, 0.28, 72
51, 0.42, 67
49, 0.51, 15
0, 4.8, 3
59, 0.19, 77
58, 0.33, 75
56, 0.33, 60
54, 0.46, 16
0, 0.56, 31
50, 0.23, 81
49, 0.28, 86
47, 0.28, 74
45, 0.56, 29
0, 0.65, 26
60, 0.28, 76
59, 0.23, 71
57, 0.37, 65
55, 0.46, 20
0, 0.7, 23
63, 0.23, 81
62, 0.28, 77
60, 0.32, 68
58, 0.56, 20
0, 0.51, 33
67, 0.23, 80
66, 0.28, 72
64, 0.28, 74
62, 0.46, 31
0, 1.3, 11
71, 0.28, 72
70, 0.23, 73
68, 0.28, 77
66, 1.0, 56
62, 0.33, 57
61, 0.19, 63
59, 0.33, 63
57, 0.51, 18
0, 0.7, 21
69, 0.23, 79
68, 0.23, 76
66, 0.33, 73
64, 0.7, 32
0, 0.65, 29
59, 0.05, 69
58, 0.42, 68
56, 0.33, 57
54, 0.51, 21
0, 0.79, 21
63, 0.23, 77
62, 0.28, 74
60, 0.33, 69
58, 0.56, 22
0, 0.65, 17
56, 0.37, 72
55, 0.23, 66
53, 0.28, 62
51, 0.6, 26
0, 0.84, 21
60, 0.56, 80
58, 0.23, 66
56, 0.56, 21
0, 0.84, 21
65, 0.23, 79
64, 0.33, 75
62, 0.23, 64
60, 0.56, 19
0, 0.93, 16
67, 0.28, 81
66, 0.28, 74
64, 0.33, 73
62, 0.56, 25
0, 0.98, 20
71, 0.23, 74
70, 0.28, 75
68, 0.28, 79
66, 0.7, 35
0, 0.65, 19
72, 0.28, 89
71, 0.23, 77
69, 0.33, 72
67, 0.74, 26
0, 0.65, 29
73, 0.23, 83
72, 0.32, 75
70, 0.19, 87
68, 0.79, 46
0, 0.65, 28
66, 0.19, 89
65, 0.33, 81
63, 0.28, 62
61, 0.7, 13
0, 0.74, 19
67, 0.23, 79
66, 0.33, 75
64, 0.33, 71
62, 0.51, 21
0, 0.93, 17
60, 0.23, 73
59, 0.28, 71
57, 0.33, 63
55, 0.84, 33
0, 0.6, 34
58, 0.46, 68
56, 0.33, 62
54, 0.7, 32
0, 0.65, 28
57, 0.19, 74
56, 0.33, 63
54, 0.23, 70
52, 0.79, 39
0, 0.6, 24
54, 0.23, 75
53, 0.28, 74
51, 0.37, 73
48, 0.6, 56
49, 0.28, 0
0, 0.46, 34
55, 0.28, 69
54, 0.23, 69
52, 0.32, 65
50, 0.93, 38
0, 0.46, 34
57, 0.23, 70
56, 0.28, 58
54, 0.23, 55
52, 1.1, 52
0, 0.32, 42
59, 0.19, 65
58, 0.33, 62
56, 0.28, 47
54, 0.88, 36
0, 0.51, 29
60, 0.19, 74
59, 0.28, 73
57, 0.28, 55
55, 0.98, 39
0, 0.46, 28
62, 0.23, 72
61, 0.28, 71
59, 0.23, 70
57, 0.93, 43
0, 0.46, 27
63, 0.23, 74
62, 0.33, 68
60, 0.33, 67
58, 1.1, 42
0, 1.0, 11
55, 0.46, 69
57, 0.51, 76
60, 0.74, 38
0, 1.5, 9
55, 0.33, 68
57, 0.37, 73
60, 1.1, 41
0, 1.1, 11
55, 0.37, 69
57, 0.37, 72
60, 2.3, 55
55, 0.46, 64
57, 0.42, 71
60, 0.84, 39
0, 1.6, 8
54, 0.33, 62
56, 0.42, 69
58, 0.84, 44
59, 0.05, 0
0, 1.5, 7
54, 0.37, 66
56, 0.37, 68
59, 0.37, 64
58, 0.42, 25
59, 0.05, 0
0, 1.5, 7
54, 0.37, 67
56, 0.42, 68
59, 1.1, 43
0, 1.3, 7
54, 0.37, 64
56, 0.42, 66
59, 0.33, 65
58, 0.46, 42
59, 0.14, 0
0, 1.3, 10
50, 0.37, 68
52, 0.37, 67
55, 0.84, 37
0, 1.5, 7
50, 0.37, 67
52, 0.42, 68
55, 0.93, 35
0, 1.4, 8
55, 0.42, 72
57, 0.42, 76
60, 0.14, 72
72, 0.05, 65
60, 0.88, 47
61, 0.05, 0
0, 1.1, 8
50, 0.42, 69
52, 0.37, 67
54, 0.42, 55
55, 0.51, 21
0, 1.2, 11
56, 0.37, 76
58, 0.42, 75
61, 0.23, 78
60, 0.33, 73
61, 0.6, 26
0, 1.2, 15
61, 0.42, 13
0, 0.33, 50
61, 1.2, 45
0, 0.98, 9
56, 0.42, 71
58, 0.42, 68
61, 0.79, 30
0, 4.4, 3
52, 0.37, 66
54, 0.37, 64
57, 0.79, 42
0, 1.4, 6
56, 0.42, 71
58, 0.42, 64
61, 0.93, 35
0, 1.4, 8
53, 0.42, 65
55, 0.33, 71
58, 1.0, 48
0, 1.3, 11
57, 0.37, 75
59, 0.37, 71
62, 0.98, 43
0, 1.3, 17
61, 0.28, 79
63, 0.42, 84
66, 1.2, 57
0, 0.98, 18
60, 0.33, 77
62, 0.37, 81
64, 0.46, 89
65, 0.98, 42
0, 0.74, 22
58, 0.37, 81
60, 0.37, 78
63, 0.98, 51
0, 1.2, 10
56, 0.42, 73
58, 0.37, 68
61, 1.1, 43
0, 1.1, 10
54, 0.37, 64
56, 0.37, 67
58, 0.98, 59
59, 0.23, 0
0, 1.1, 14
53, 0.32, 66
55, 0.37, 69
58, 1.1, 48
0, 1.1, 8
54, 0.37, 64
56, 0.42, 69
59, 0.05, 67
58, 0.79, 57
59, 0.28, 0
0, 0.88, 14
52, 0.37, 63
54, 0.37, 64
56, 0.19, 66
57, 0.09, 66
56, 0.14, 64
57, 0.51, 27
0, 1.5, 4
51, 0.28, 67
53, 0.37, 66
56, 1.0, 41
0, 1.1, 14
58, 0.42, 73
60, 0.33, 74
63, 1.0, 50
0, 1.0, 13
58, 0.37, 78
60, 0.37, 77
63, 0.93, 44
0, 1.3, 13
58, 0.32, 77
60, 0.42, 77
63, 0.09, 73
62, 0.05, 73
63, 0.28, 71
62, 0.05, 54
63, 0.28, 12
0, 1.4, 11
58, 0.37, 83
60, 0.37, 77
62, 0.6, 43
63, 0.05, 0
0, 1.5, 10
56, 0.33, 72
58, 0.42, 69
61, 0.09, 70
60, 0.23, 65
61, 0.46, 11
0, 1.4, 9
56, 0.42, 73
58, 0.42, 69
61, 0.84, 33
0, 1.5, 11
56, 0.33, 75
58, 0.46, 73
60, 0.51, 46
61, 0.19, 0
0, 1.5, 8
56, 0.42, 75
58, 0.37, 74
60, 0.51, 68
61, 0.37, 0
0, 1.5, 6
54, 0.37, 66
56, 0.42, 69
58, 0.65, 37
0, 1.8, 6
54, 0.37, 68
56, 0.51, 68
58, 0.09, 63
59, 0.51, 28
0, 1.5, 7
54, 0.33, 65
56, 0.51, 66
59, 0.65, 29
0, 1.4, 7
54, 0.37, 65
56, 0.37, 68
59, 0.7, 32
0, 1.5, 5
51, 0.37, 67
53, 0.37, 69
56, 0.7, 32
0, 1.6, 9
52, 0.37, 66
54, 0.32, 65
57, 0.65, 32
0, 1.6, 11
53, 0.33, 67
55, 0.33, 72
58, 0.7, 39
0, 1.5, 6
56, 0.37, 72
58, 0.46, 77
61, 0.05, 83
60, 0.33, 46
61, 0.28, 9
0, 0.05, 61
55, 0.37, 64
57, 0.37, 69
60, 0.7, 53
52, 0.37, 64
54, 0.42, 63
57, 0.65, 34
0, 1.8, 5
56, 0.42, 71
58, 0.42, 65
61, 0.65, 25
0, 1.7, 9
58, 0.33, 74
60, 0.42, 75
63, 0.65, 36
0, 1.6, 10
57, 0.37, 72
59, 0.33, 68
62, 0.74, 36
0, 1.5, 9
58, 0.37, 78
60, 0.37, 75
63, 0.65, 34
0, 1.6, 13
61, 0.23, 78
63, 0.46, 81
65, 0.42, 69
66, 0.28, 0
0, 1.4, 9
56, 0.37, 70
58, 0.42, 63
61, 0.65, 23
0, 1.4, 9
62, 0.37, 80
64, 0.37, 78
67, 0.7, 46
59, 0.37, 61
61, 0.37, 71
64, 0.6, 38
56, 0.42, 61
58, 0.37, 64
61, 0.6, 19
0, 1.8, 7
55, 0.33, 69
57, 0.42, 70
60, 0.6, 29
0, 1.7, 8
54, 0.33, 64
56, 0.42, 66
58, 0.46, 33
59, 0.05, 0
0, 1.7, 7
54, 0.28, 63
56, 0.37, 65
59, 0.56, 23
0, 0.14, 51
50, 0.37, 60
52, 0.37, 64
55, 0.56, 30
0, 0.05, 77
58, 0.42, 77
60, 0.37, 72
62, 0.46, 37
63, 0.05, 0
0, 1.7, 9
57, 0.33, 68
59, 0.37, 65
62, 0.56, 37
58, 0.42, 73
60, 0.42, 74
63, 0.6, 25
64, 0.46, 78
66, 0.37, 76
69, 0.6, 27
0, 1.7, 9
62, 0.33, 82
64, 0.37, 80
67, 0.65, 42
61, 0.42, 76
63, 0.32, 78
65, 0.51, 37
66, 0.09, 38
0, 0.09, 83
60, 0.42, 78
62, 0.37, 81
65, 0.79, 32
0, 1.4, 13
60, 0.33, 77
62, 0.37, 80
65, 0.7, 44
59, 0.37, 61
61, 0.37, 67
64, 0.51, 28
0, 0.05, 66
56, 0.56, 64
58, 0.33, 67
63, 0.56, 32
0, 1.6, 5
56, 0.42, 69
58, 0.42, 63
61, 0.65, 24
53, 0.42, 63
55, 0.37, 66
58, 0.56, 23
0, 0.14, 38
50, 0.37, 59
52, 0.37, 62
55, 0.6, 20
47, 0.37, 43
48, 0.42, 52
52, 0.56, 24
0, 2.7, 5
63, 0.37, 88
65, 0.37, 88
67, 0.23, 72
68, 0.42, 26
64, 0.46, 77
66, 0.42, 71
69, 0.56, 23
0, 0.05, 80
62, 0.42, 79
64, 0.37, 75
67, 0.56, 15
0, 0.14, 70
61, 0.37, 76
63, 0.37, 76
66, 0.46, 15
0, 0.37, 36
59, 0.33, 59
61, 0.42, 66
64, 0.56, 25
0, 1.8, 8
59, 0.33, 64
61, 0.46, 73
64, 0.51, 33
55, 0.46, 65
57, 0.37, 64
60, 0.6, 33
51, 0.46, 62
53, 0.37, 62
56, 0.56, 24
0, 1.9, 6
52, 0.37, 65
54, 0.37, 62
57, 0.65, 29
55, 0.46, 66
57, 0.46, 55
60, 0.56, 31
58, 0.46, 69
60, 0.42, 71
63, 0.56, 28
0, 0.05, 64
61, 0.42, 69
63, 0.37, 78
66, 0.51, 24
0, 0.09, 78
64, 0.46, 79
66, 0.37, 72
69, 0.46, 27
0, 0.98, 18
67, 0.33, 81
69, 0.37, 78
72, 0.46, 29
0, 0.28, 53
63, 0.33, 88
65, 0.37, 85
68, 0.51, 24
0, 0.28, 51
62, 0.33, 77
64, 0.42, 74
67, 0.65, 32
0, 4.2, 2
54, 0.37, 67
56, 0.42, 69
58, 0.42, 31
59, 0.05, 0
0, 1.8, 4
50, 0.37, 65
52, 0.37, 69
55, 0.56, 33
56, 0.46, 69
58, 0.46, 63
61, 0.56, 29
62, 0.42, 79
64, 0.46, 80
66, 0.46, 37
67, 0.05, 15
66, 0.05, 82
67, 0.05, 88
68, 0.42, 77
70, 0.37, 77
73, 0.6, 35
0, 1.6, 6
54, 0.33, 64
56, 0.42, 67
59, 0.65, 39
60, 0.42, 69
62, 0.37, 75
65, 0.65, 54
52, 0.42, 60
54, 0.33, 60
57, 0.74, 43
60, 0.42, 67
62, 0.37, 74
65, 0.7, 48
56, 0.42, 65
58, 0.42, 63
61, 0.74, 27
62, 0.42, 73
64, 0.37, 71
67, 0.56, 20
0, 0.33, 48
68, 0.37, 77
70, 0.42, 77
73, 0.65, 39
0, 2.1, 6
48, 0.37, 64
50, 0.37, 61
53, 0.65, 33
54, 0.42, 60
56, 0.46, 60
58, 0.37, 38
59, 0.32, 27
51, 0.42, 57
53, 0.42, 56
56, 0.51, 21
0, 0.14, 71
58, 0.42, 67
60, 0.42, 67
62, 0.28, 46
63, 0.23, 0
0, 0.37, 35
57, 0.37, 69
59, 0.42, 64
62, 0.65, 40
56, 0.42, 63
58, 0.46, 55
61, 0.46, 7
0, 0.37, 42
55, 0.33, 67
57, 0.37, 64
60, 0.6, 23
0, 0.14, 46
54, 0.42, 56
56, 0.37, 58
58, 0.33, 17
59, 0.05, 0
0, 0.6, 19
53, 0.42, 62
55, 0.37, 62
58, 0.56, 23
0, 0.19, 50
52, 0.46, 57
54, 0.42, 50
57, 0.42, 14
0, 0.46, 25
51, 0.37, 65
53, 0.42, 63
56, 0.7, 29
0, 2.3, 3
50, 0.42, 64
52, 0.42, 63
55, 0.7, 34
56, 0.46, 68
58, 0.46, 70
61, 0.7, 44
62, 0.42, 76
64, 0.42, 78
67, 0.6, 28
0, 1.9, 5
48, 0.28, 59
49, 0.05, 64
51, 0.46, 59
54, 0.56, 24
0, 0.14, 64
55, 0.37, 67
57, 0.42, 61
60, 0.6, 25
0, 0.14, 64
61, 0.42, 69
63, 0.42, 76
65, 0.37, 65
66, 0.28, 6
0, 2.0, 5
52, 0.42, 64
54, 0.37, 60
57, 0.7, 41
58, 0.42, 74
60, 0.42, 73
63, 0.56, 33
64, 0.46, 74
66, 0.37, 68
69, 0.74, 32
0, 1.9, 7
47, 0.37, 72
49, 0.42, 79
52, 0.7, 53
53, 0.37, 59
55, 0.33, 65
58, 0.51, 25
0, 0.37, 43
59, 0.33, 64
61, 0.37, 77
64, 0.65, 57
65, 0.37, 79
67, 0.46, 68
70, 0.51, 26
0, 0.93, 10
54, 0.33, 60
56, 0.42, 63
58, 0.23, 50
59, 0.28, 3
0, 1.7, 7
53, 0.42, 66
55, 0.33, 68
58, 0.65, 33
0, 1.8, 9
57, 0.37, 72
59, 0.33, 68
62, 0.6, 39
56, 0.46, 64
58, 0.37, 61
61, 0.6, 21
0, 0.14, 64
52, 0.42, 54
54, 0.33, 57
57, 0.6, 26
0, 1.8, 7
53, 0.37, 67
55, 0.33, 68
58, 0.7, 31
0, 1.8, 8
48, 0.42, 64
50, 0.42, 57
54, 0.42, 12
0, 1.9, 13
47, 0.19, 77
50, 0.46, 74
53, 0.51, 17
0, 0.28, 79
47, 0.28, 81
49, 0.42, 73
52, 0.42, 7
0, 0.32, 46
46, 0.37, 72
48, 0.32, 73
51, 0.79, 23
0, 3.2, 5
57, 0.37, 74
59, 0.33, 66
62, 0.65, 32
0, 1.7, 11
60, 0.33, 78
62, 0.42, 82
64, 0.14, 87
65, 0.05, 79
64, 0.23, 63
65, 0.42, 2
0, 1.5, 11
60, 0.37, 75
62, 0.37, 80
65, 0.74, 52
61, 0.37, 72
63, 0.37, 75
66, 0.56, 25
0, 0.28, 58
62, 0.33, 77
64, 0.42, 74
67, 0.79, 38
0, 1.8, 8
60, 0.37, 77
62, 0.37, 78
65, 0.7, 44
62, 0.42, 74
64, 0.42, 70
67, 0.56, 14
0, 0.09, 71
64, 0.46, 73
66, 0.42, 69
69, 0.7, 28
0, 2.2, 3
56, 0.46, 68
58, 0.46, 62
61, 0.51, 27
52, 0.46, 58
54, 0.37, 54
57, 0.46, 15
0, 0.37, 47
60, 0.33, 75
62, 0.37, 77
65, 0.65, 40
55, 0.37, 61
57, 0.42, 55
60, 0.46, 13
0, 0.37, 33
61, 0.37, 73
63, 0.33, 76
65, 0.42, 53
66, 0.23, 0
0, 1.1, 2
51, 0.74, 64
54, 0.28, 76
58, 0.28, 70
61, 0.33, 76
59, 1.3, 49
0, 0.93, 15
57, 0.37, 78
60, 0.28, 85
64, 0.28, 86
67, 0.33, 81
65, 1.0, 40
0, 1.6, 9
59, 0.37, 88
62, 0.23, 84
66, 0.23, 91
69, 0.33, 83
67, 1.6, 32
0, 1.5, 7
53, 0.42, 74
56, 0.19, 86
60, 0.33, 85
63, 0.28, 69
61, 1.4, 50
52, 0.51, 77
55, 0.23, 74
59, 0.23, 75
62, 0.32, 79
60, 0.98, 38
0, 1.3, 11
57, 0.37, 78
60, 0.14, 88
64, 0.32, 85
67, 0.28, 80
65, 0.98, 53
50, 0.37, 63
53, 0.33, 69
58, 0.28, 75
62, 1.0, 47
0, 1.0, 9
50, 0.37, 61
53, 0.09, 82
57, 0.37, 82
60, 0.33, 76
58, 1.3, 40
55, 0.42, 74
58, 0.28, 80
62, 0.28, 85
65, 0.33, 86
63, 0.74, 40
0, 0.84, 14
55, 0.33, 78
58, 0.28, 87
62, 0.23, 87
65, 0.37, 84
63, 0.7, 66
60, 0.33, 82
63, 0.09, 86
67, 0.37, 85
70, 0.14, 88
68, 1.1, 48
0, 2.0, 4
53, 0.37, 77
56, 0.33, 76
60, 0.23, 82
63, 0.28, 74
61, 0.84, 38
0, 0.05, 37
51, 0.6, 67
54, 0.09, 78
58, 0.37, 70
61, 0.28, 72
59, 0.93, 35
50, 0.65, 55
53, 0.14, 80
57, 0.33, 68
60, 0.33, 61
58, 0.65, 38
0, 0.23, 17
48, 0.37, 53
51, 0.28, 62
55, 0.23, 61
58, 0.33, 64
56, 0.56, 21
0, 1.8, 7
49, 0.23, 75
52, 0.05, 84
56, 0.33, 81
59, 0.33, 80
57, 1.6, 48
58, 0.42, 76
61, 0.28, 84
65, 0.28, 89
68, 0.28, 79
66, 1.2, 34
0, 1.6, 11
59, 0.28, 86
62, 0.28, 85
66, 0.28, 89
69, 0.37, 84
67, 2.1, 55
0, 1.3, 8
52, 0.37, 81
56, 0.33, 73
59, 0.33, 78
63, 0.32, 74
61, 0.88, 48
56, 0.88, 67
58, 0.65, 51
54, 0.79, 14
0, 0.28, 11
48, 0.56, 51
51, 0.33, 67
55, 0.09, 71
58, 0.28, 68
56, 0.6, 27
0, 0.88, 11
50, 0.51, 68
57, 0.37, 84
60, 0.33, 76
58, 0.84, 35
0, 0.88, 6
52, 1.0, 76
55, 0.05, 84
59, 0.33, 81
62, 0.7, 78
60, 0.88, 38
0, 0.74, 19
54, 0.42, 72
57, 0.28, 70
61, 0.23, 79
64, 0.37, 77
62, 0.88, 41
0, 0.74, 22
55, 0.23, 81
58, 0.28, 90
62, 0.23, 90
65, 0.33, 89
63, 0.98, 50
0, 0.65, 18
54, 0.37, 75
57, 0.33, 81
61, 0.28, 86
64, 0.42, 85
62, 0.84, 46
0, 0.88, 19
56, 0.56, 83
59, 0.33, 87
63, 0.33, 84
65, 0.09, 78
64, 1.1, 50
0, 0.84, 21
57, 0.28, 89
60, 0.33, 87
64, 0.37, 91
67, 0.23, 86
66, 0.33, 90
64, 0.09, 97
65, 0.09, 77
64, 0.19, 85
65, 2.2, 57
0, 2.0, 7
58, 0.37, 78
61, 0.33, 84
65, 0.19, 97
68, 0.37, 85
66, 1.5, 45
0, 0.05, 23
51, 0.6, 52
54, 0.09, 78
58, 0.37, 69
61, 0.28, 72
59, 0.84, 36
0, 0.7, 16
56, 0.42, 82
59, 0.33, 86
63, 0.14, 78
66, 0.33, 81
64, 1.1, 42
0, 0.7, 18
49, 0.33, 71
52, 0.23, 79
56, 0.28, 74
59, 0.33, 73
57, 0.93, 63
54, 0.28, 75
57, 0.42, 63
64, 0.42, 84
62, 0.32, 44
59, 0.42, 77
62, 0.23, 72
66, 0.23, 76
69, 0.28, 71
67, 0.7, 32
0, 0.88, 12
52, 0.37, 71
55, 0.23, 74
59, 0.33, 81
62, 0.37, 81
60, 1.9, 55
51, 0.46, 61
54, 0.14, 72
58, 0.37, 67
61, 0.33, 69
59, 2.0, 49
0, 2.0, 3
50, 0.46, 61
53, 0.14, 81
57, 0.33, 69
60, 0.37, 73
58, 0.88, 47
51, 0.42, 45
54, 0.09, 71
58, 0.42, 63
61, 0.23, 71
59, 0.98, 45
0, 0.37, 32
48, 0.6, 64
51, 0.28, 67
55, 0.23, 69
58, 0.33, 57
56, 0.51, 20
0, 0.7, 10
54, 0.42, 70
57, 0.33, 71
61, 0.14, 84
64, 0.37, 80
62, 0.37, 42
56, 0.42, 74
59, 0.28, 85
63, 0.28, 79
66, 0.28, 77
64, 0.51, 56
57, 0.33, 61
60, 0.33, 82
64, 0.33, 87
67, 0.37, 86
65, 0.98, 45
0, 2.5, 5
62, 0.37, 87
65, 0.14, 94
69, 0.28, 81
72, 0.28, 78
70, 0.93, 46
0, 0.19, 5
55, 0.51, 63
58, 0.33, 78
62, 0.23, 81
65, 0.32, 83
63, 0.74, 40
0, 0.93, 9
48, 0.46, 69
51, 0.23, 70
55, 0.28, 73
58, 0.28, 65
56, 0.6, 67
52, 0.46, 63
55, 0.09, 80
59, 0.28, 77
62, 0.33, 81
60, 0.79, 39
56, 0.7, 77
59, 0.33, 85
63, 0.28, 81
66, 0.19, 75
64, 0.65, 65
57, 0.46, 74
60, 0.37, 88
64, 0.32, 82
67, 0.98, 55
65, 0.56, 22
0, 2.4, 0
54, 0.42, 65
57, 0.28, 69
61, 0.32, 75
64, 0.33, 78
62, 0.98, 55
55, 0.28, 69
58, 0.28, 71
62, 0.28, 84
65, 0.37, 87
63, 1.0, 43
0, 0.14, 29
55, 1.2, 54
53, 0.51, 65
56, 0.33, 67
60, 0.33, 74
63, 0.28, 72
61, 0.7, 40
51, 0.6, 56
54, 0.23, 63
58, 0.32, 59
61, 0.33, 52
59, 0.6, 22
0, 2.9, 2
50, 0.33, 70
53, 0.14, 80
57, 0.33, 68
60, 0.28, 70
58, 0.51, 19
0, 0.14, 60
55, 0.32, 71
58, 0.28, 81
62, 0.23, 81
65, 0.33, 81
63, 1.0, 45
0, 0.28, 47
48, 0.28, 55
51, 0.23, 68
55, 0.14, 69
58, 0.37, 66
56, 0.84, 36
50, 0.37, 52
53, 0.14, 75
57, 0.33, 58
60, 0.28, 64
58, 0.65, 32
0, 0.65, 15
48, 0.37, 73
52, 0.14, 86
56, 0.28, 77
59, 0.28, 75
57, 0.79, 47
54, 0.46, 66
57, 0.28, 67
61, 0.28, 75
64, 0.37, 79
62, 0.79, 56
53, 0.65, 54
56, 0.28, 64
60, 0.28, 86
63, 0.19, 86
62, 0.7, 40
0, 0.79, 12
53, 0.28, 75
56, 0.23, 78
60, 0.33, 85
63, 0.28, 80
61, 1.4, 46
0, 0.98, 17
61, 0.14, 90
64, 0.33, 89
68, 0.23, 92
70, 0.28, 78
68, 0.05, 72
69, 0.84, 33
54, 0.28, 64
57, 0.37, 70
64, 0.37, 83
62, 0.51, 31
0, 0.93, 17
50, 0.88, 68
53, 0.23, 78
57, 0.33, 73
60, 0.28, 71
58, 0.79, 54
48, 0.7, 57
51, 0.23, 66
55, 0.28, 63
58, 0.23, 64
56, 0.79, 42
0, 0.09, 73
46, 0.6, 63
48, 0.19, 64
52, 0.32, 68
56, 0.33, 48
54, 0.6, 15
0, 1.3, 13
53, 0.19, 81
56, 0.28, 80
60, 0.19, 93
63, 0.23, 88
62, 1.5, 59
60, 0.6, 81
58, 0.51, 73
61, 0.33, 86
65, 0.19, 98
68, 0.28, 89
67, 1.4, 43
0, 2.1, 3
54, 0.32, 74
57, 0.33, 70
61, 0.14, 84
64, 0.33, 86
62, 0.93, 52
0, 0.65, 33
59, 0.19, 77
57, 0.05, 82
53, 0.09, 83
57, 0.05, 86
52, 0.28, 75
50, 0.6, 72
53, 0.09, 87
57, 0.28, 83
60, 0.33, 79
58, 0.98, 73
61, 0.42, 65
64, 0.33, 88
68, 0.33, 88
65, 2.4, 67
0, 1.4, 10
67, 0.37, 84
65, 0.37, 80
62, 0.28, 70
60, 0.37, 64
58, 0.65, 26
0, 1.1, 12
68, 0.33, 78
66, 0.33, 76
63, 0.23, 62
61, 0.37, 62
59, 0.56, 24
0, 1.9, 7
71, 0.37, 79
69, 0.28, 71
66, 0.19, 66
64, 0.33, 72
62, 0.51, 18
0, 1.4, 9
67, 0.33, 84
65, 0.33, 74
62, 0.23, 60
60, 0.28, 54
58, 0.56, 18
0, 1.3, 11
66, 0.28, 72
64, 0.28, 65
61, 0.23, 70
59, 0.33, 70
57, 0.79, 31
0, 1.2, 13
65, 0.33, 78
63, 0.28, 75
60, 0.23, 72
58, 0.28, 67
56, 0.88, 29
0, 1.3, 9
64, 0.42, 79
62, 0.14, 74
59, 0.33, 71
57, 0.37, 62
55, 0.6, 18
0, 3.9, 4
68, 0.32, 82
66, 0.23, 78
63, 0.28, 69
61, 0.23, 68
59, 0.56, 24
0, 0.98, 12
72, 0.28, 69
70, 0.23, 74
67, 0.23, 84
65, 0.33, 80
63, 0.6, 33
0, 1.1, 15
69, 0.23, 78
67, 0.28, 72
64, 0.42, 74
62, 0.19, 68
60, 0.7, 26
0, 1.1, 16
73, 0.28, 85
71, 0.23, 85
68, 0.14, 79
66, 0.33, 79
64, 0.74, 33
0, 0.93, 16
67, 0.28, 89
65, 0.33, 83
62, 0.14, 86
60, 0.37, 74
58, 0.6, 27
0, 1.4, 11
71, 0.23, 82
69, 0.32, 77
66, 0.09, 70
64, 0.42, 75
62, 0.65, 33
0, 0.88, 18
65, 0.23, 83
63, 0.28, 76
60, 0.28, 68
58, 0.28, 68
56, 0.7, 35
0, 1.2, 11
55, 0.23, 73
53, 0.28, 63
50, 0.23, 60
48, 0.33, 62
46, 0.65, 20
0, 1.1, 10
59, 0.28, 71
57, 0.28, 64
54, 0.19, 69
52, 0.32, 61
50, 0.6, 14
0, 1.2, 11
62, 0.28, 84
60, 0.28, 75
57, 0.28, 71
55, 0.28, 68
53, 0.79, 26
0, 0.84, 18
63, 0.28, 70
61, 0.33, 68
58, 0.14, 72
56, 0.37, 60
54, 0.65, 20
0, 1.0, 14
67, 0.28, 91
65, 0.28, 81
62, 0.23, 70
60, 0.28, 68
58, 0.74, 32
0, 1.1, 14
69, 0.23, 74
67, 0.28, 72
64, 0.28, 77
62, 0.28, 76
60, 0.7, 35
0, 1.0, 9
72, 0.33, 66
70, 0.23, 77
67, 0.23, 84
65, 0.33, 78
63, 0.7, 35
0, 1.3, 12
73, 0.33, 83
71, 0.14, 83
68, 0.23, 78
66, 0.33, 76
64, 0.84, 35
0, 2.0, 9
75, 0.23, 90
73, 0.28, 74
70, 0.23, 83
68, 0.28, 79
66, 0.93, 42
0, 0.98, 15
73, 0.28, 83
71, 0.23, 83
68, 0.28, 80
66, 0.33, 71
64, 0.79, 27
0, 1.6, 9
69, 0.32, 82
67, 0.23, 75
64, 0.28, 78
62, 0.28, 65
60, 0.88, 27
0, 1.0, 15
66, 0.23, 74
64, 0.33, 58
61, 0.09, 71
59, 0.33, 67
57, 0.84, 37
0, 0.98, 19
60, 0.19, 75
58, 0.28, 69
55, 0.23, 62
53, 0.33, 52
51, 0.98, 27
0, 0.7, 23
60, 0.23, 74
58, 0.33, 66
55, 0.14, 66
53, 0.37, 58
50, 0.46, 33
51, 0.28, 0
0, 0.93, 23
63, 0.09, 72
61, 0.37, 72
58, 0.19, 65
56, 0.37, 58
54, 0.7, 21
0, 0.98, 17
63, 0.23, 61
61, 0.23, 71
58, 0.19, 66
56, 0.37, 56
54, 0.7, 12
0, 1.3, 10
65, 0.28, 80
63, 0.23, 73
60, 0.28, 67
58, 0.28, 61
56, 0.6, 23
0, 1.3, 11
65, 0.19, 79
63, 0.28, 78
60, 0.19, 67
58, 0.33, 66
56, 0.84, 27
0, 0.98, 16
