60, 1, 1, 0.09, 56
59, 12, -1, 0.14, 51
60, 1, 1, 0.14, 56
59, 12, -1, 0.37, 58
58, 11, -1, 1.7, 50
0, 0, 0, 2.0, 8
63, 4, 0, 0.28, 81
62, 3, -1, 0.74, 63
63, 4, 1, 0.23, 0
0, 0, 0, 1.1, 8
56, 9, 0, 1.2, 60
60, 1, 4, 1.3, 68
64, 5, 4, 0.09, 71
65, 6, 1, 0.05, 73
64, 5, -1, 0.19, 75
65, 6, 1, 0.93, 42
0, 0, 0, 1.4, 6
54, 7, 0, 1.1, 55
58, 11, 4, 1.2, 60
63, 4, 5, 1.8, 59
0, 0, 0, 1.0, 9
51, 4, 0, 1.0, 60
56, 9, 5, 1.6, 50
61, 2, 5, 0.09, 28
60, 1, -1, 1.3, 15
0, 0, 0, 2.4, 7
60, 1, 0, 0.46, 83
63, 4, 3, 0.32, 65
61, 2, -2, 0.32, 60
58, 11, -3, 0.37, 64
56, 9, -2, 0.37, 54
54, 7, -2, 0.37, 46
53, 6, -1, 0.56, 31
0, 0, 0, 0.7, 19
58, 11, 0, 0.46, 58
60, 1, 2, 0.51, 71
58, 11, -2, 0.32, 62
56, 9, -2, 0.37, 56
53, 6, -3, 0.42, 48
51, 4, -2, 0.6, 29
0, 0, 0, 0.65, 19
54, 7, 0, 0.32, 61
60, 1, 6, 0.46, 35
54, 7, -6, 0.28, 52
63, 4, 9, 0.37, 52
54, 7, -9, 0.37, 50
63, 4, 9, 0.42, 40
53, 6, -10, 0.6, 25
0, 0, 0, 0.79, 22
56, 9, 0, 0.37, 70
58, 11, 2, 0.46, 50
65, 6, 7, 0.28, 78
63, 4, -2, 0.14, 50
61, 2, -2, 0.51, 41
62, 3, 1, 0.19, 55
61, 2, -1, 0.28, 63
60, 1, -1, 1.0, 34
61, 2, 1, 0.05, 0
0, 0, 0, 1.3, 12
67, 8, 0, 0.37, 80
66, 7, -1, 0.28, 79
65, 6, -1, 0.42, 82
63, 4, -2, 0.33, 78
60, 1, -3, 0.33, 69
58, 11, -2, 0.33, 61
56, 9, -2, 0.42, 42
65, 6, 9, 1.3, 62
63, 4, -2, 0.33, 27
60, 1, -3, 0.51, 62
58, 11, -2, 0.42, 38
54, 7, -4, 0.42, 5
0, 0, 0, 0.79, 20
58, 11, 0, 0.37, 62
53, 6, -5, 0.19, 57
54, 7, 1, 0.09, 73
58, 11, 4, 0.28, 65
56, 9, -2, 0.28, 75
60, 1, 4, 0.28, 75
63, 4, 3, 0.32, 58
72, 1, 9, 0.33, 35
60, 1, -12, 0.19, 0
0, 0, 0, 0.6, 17
56, 9, 0, 0.42, 70
51, 4, -5, 0.46, 61
53, 6, 2, 0.33, 60
56, 9, 3, 0.28, 72
60, 1, 4, 0.14, 86
63, 4, 3, 0.7, 67
60, 1, -3, 0.42, 19
0, 0, 0, 0.93, 10
54, 7, 0, 0.32, 68
51, 4, -3, 0.37, 70
56, 9, 5, 0.32, 60
53, 6, -3, 0.28, 69
60, 1, 7, 0.37, 42
54, 7, -6, 0.28, 34
61, 2, 7, 0.33, 53
58, 11, -3, 0.56, 72
63, 4, 5, 0.97, 46
61, 2, -2, 0.28, 7
60, 1, -1, 0.09, 0
0, 0, 0, 3.2, 4
65, 6, 0, 0.09, 82
64, 5, -1, 0.05, 80
65, 6, 1, 0.14, 76
64, 5, -1, 0.14, 65
65, 6, 1, 0.33, 1
0, 0, 0, 1.0, 14
63, 4, 0, 0.56, 37
68, 9, 5, 0.65, 38
0, 0, 0, 0.09, 83
68, 9, 0, 0.19, 74
67, 8, -1, 0.14, 63
68, 9, 1, 0.6, 31
63, 4, -5, 0.51, 35
0, 0, 0, 1.6, 8
65, 6, 0, 0.93, 42
0, 0, 0, 0.65, 16
58, 11, 0, 1.3, 58
68, 9, 10, 0.37, 20
0, 0, 0, 0.37, 52
67, 8, 0, 0.09, 69
68, 9, 1, 0.05, 66
67, 8, -1, 0.28, 21
68, 9, 1, 0.14, 0
0, 0, 0, 0.37, 45
63, 4, 0, 0.51, 26
0, 0, 0, 2.1, 5
61, 2, 0, 2.3, 19
0, 0, 0, 0.14, 79
66, 7, 0, 0.42, 74
65, 6, -1, 0.14, 69
66, 7, 1, 0.7, 43
0, 0, 0, 0.74, 16
72, 1, 0, 1.7, 71
0, 0, 0, 1.6, 5
56, 9, 0, 0.84, 39
0, 0, 0, 0.32, 64
63, 4, 0, 0.05, 81
62, 3, -1, 0.05, 83
63, 4, 1, 0.14, 82
62, 3, -1, 0.19, 75
63, 4, 1, 0.42, 25
0, 0, 0, 1.0, 14
70, 11, 0, 0.98, 39
0, 0, 0, 0.97, 14
75, 4, 0, 1.6, 55
0, 0, 0, 2.7, 3
72, 1, 0, 2.1, 76
68, 9, -4, 1.1, 67
63, 4, -5, 0.65, 67
58, 11, -5, 0.97, 50
60, 1, 2, 0.93, 33
61, 2, 1, 0.09, 0
60, 1, -1, 0.05, 0
61, 2, 1, 0.05, 0
0, 0, 0, 2.5, 3
54, 7, 0, 0.42, 56
56, 9, 2, 0.37, 62
58, 11, 2, 0.42, 64
60, 1, 2, 0.6, 57
61, 2, 1, 0.37, 58
63, 4, 2, 0.56, 74
65, 6, 2, 1.1, 59
66, 7, 1, 0.05, 64
69, 10, 3, 1.0, 38
0, 0, 0, 0.05, 82
60, 1, 0, 0.7, 77
63, 4, 3, 0.51, 65
67, 8, 4, 0.79, 43
68, 9, 1, 0.05, 0
67, 8, -1, 0.09, 0
0, 0, 0, 1.7, 9
65, 6, 0, 0.6, 67
67, 8, 2, 0.42, 70
63, 4, -4, 0.46, 76
65, 6, 2, 0.51, 67
66, 7, 1, 0.65, 51
60, 1, -6, 0.51, 47
61, 2, 1, 0.37, 55
63, 4, 2, 0.46, 72
65, 6, 2, 0.37, 43
58, 11, -7, 0.37, 58
60, 1, 2, 0.7, 37
61, 2, 1, 0.19, 0
60, 1, -1, 0.14, 11
61, 2, 1, 0.05, 68
60, 1, -1, 0.05, 73
61, 2, 1, 0.05, 54
62, 3, 1, 0.14, 18
63, 4, 1, 0.28, 2
0, 0, 0, 1.6, 6
56, 9, 0, 0.51, 70
58, 11, 2, 0.42, 73
60, 1, 2, 0.51, 57
61, 2, 1, 0.37, 56
65, 6, 4, 0.6, 63
70, 11, 5, 0.23, 41
69, 10, -1, 0.19, 0
70, 11, 1, 0.05, 0
0, 0, 0, 0.19, 1
51, 4, 0, 0.42, 53
53, 6, 2, 0.42, 55
54, 7, 1, 0.28, 59
58, 11, 4, 0.42, 46
61, 2, 3, 0.42, 45
65, 6, 4, 0.65, 66
66, 7, 1, 0.42, 14
0, 0, 0, 1.1, 17
68, 9, 0, 0.28, 83
72, 1, 4, 0.6, 52
53, 6, -19, 0.37, 63
56, 9, 3, 0.65, 34
61, 2, 5, 0.42, 61
65, 6, 4, 0.05, 66
66, 7, 1, 0.23, 72
65, 6, -1, 0.09, 62
69, 10, 4, 0.14, 55
70, 11, 1, 0.05, 51
69, 10, -1, 0.14, 12
70, 11, 1, 0.23, 0
0, 0, 0, 0.19, 45
53, 6, 0, 0.46, 57
51, 4, -2, 0.37, 55
56, 9, 5, 0.51, 23
0, 0, 0, 1.1, 8
54, 7, 0, 0.33, 62
58, 11, 4, 0.23, 68
60, 1, 2, 1.3, 59
61, 2, 1, 0.46, 63
63, 4, 2, 0.51, 81
65, 6, 2, 0.65, 35
0, 0, 0, 0.7, 15
56, 9, 0, 0.56, 26
61, 2, 5, 0.37, 7
0, 0, 0, 0.33, 38
60, 1, 0, 0.09, 2
61, 2, 1, 0.19, 0
0, 0, 0, 0.37, 33
60, 1, 0, 0.37, 29
61, 2, 1, 0.23, 0
0, 0, 0, 2.1, 5
61, 2, 0, 0.46, 12
0, 0, 0, 0.28, 43
61, 2, 0, 0.51, 15
0, 0, 0, 0.28, 32
61, 2, 0, 0.51, 17
0, 0, 0, 1.8, 7
60, 1, 0, 0.74, 67
64, 5, 4, 0.6, 59
62, 3, -2, 0.51, 59
59, 12, -3, 0.6, 63
55, 8, -4, 0.6, 53
64, 5, 9, 0.7, 60
66, 7, 2, 0.33, 42
67, 8, 1, 0.19, 0
0, 0, 0, 1.1, 13
57, 10, 0, 0.42, 67
60, 1, 3, 0.51, 73
62, 3, 2, 0.46, 71
67, 8, 5, 0.79, 78
69, 10, 2, 0.51, 62
64, 5, -5, 0.51, 57
62, 3, -2, 0.7, 49
67, 8, 5, 0.7, 37
0, 0, 0, 1.1, 13
71, 12, 0, 1.5, 77
68, 9, -3, 0.05, 77
69, 10, 1, 0.14, 69
68, 9, -1, 0.19, 65
69, 10, 1, 0.42, 67
67, 8, -2, 1.1, 68
65, 6, -2, 0.88, 63
64, 5, -1, 0.74, 10
0, 0, 0, 2.3, 7
62, 3, 0, 1.3, 78
59, 12, -3, 0.88, 58
52, 5, -7, 0.7, 50
60, 1, 8, 0.84, 65
57, 10, -3, 0.74, 55
62, 3, 5, 0.84, 50
64, 5, 2, 0.37, 33
63, 4, -1, 0.09, 0
64, 5, 1, 0.05, 0
63, 4, -1, 0.05, 0
0, 0, 0, 1.2, 9
55, 8, 0, 0.84, 58
60, 1, 5, 0.79, 48
65, 6, 5, 0.98, 71
69, 10, 4, 0.93, 47
0, 0, 0, 0.79, 19
72, 1, 0, 1.0, 90
74, 3, 2, 0.98, 64
71, 12, -3, 1.1, 61
57, 10, -14, 0.79, 32
0, 0, 0, 1.7, 9
67, 8, 0, 0.37, 86
65, 6, -2, 0.37, 77
64, 5, -1, 0.42, 66
62, 3, -2, 0.42, 70
67, 8, 5, 1.1, 63
59, 12, -8, 0.09, 60
58, 11, -1, 0.37, 50
59, 12, 1, 0.23, 38
65, 6, 6, 0.37, 76
64, 5, -1, 0.42, 66
62, 3, -2, 0.33, 63
60, 1, -2, 0.37, 68
65, 6, 5, 0.6, 40
0, 0, 0, 0.56, 19
57, 10, 0, 0.88, 43
64, 5, 7, 0.42, 68
62, 3, -2, 0.28, 71
60, 1, -2, 0.28, 66
59, 12, -1, 0.42, 63
63, 4, 4, 0.33, 51
64, 5, 1, 0.28, 27
55, 8, -9, 0.74, 39
0, 0, 0, 0.7, 19
62, 3, 0, 0.28, 88
60, 1, -2, 0.23, 69
59, 12, -1, 0.28, 67
57, 10, -2, 0.46, 57
62, 3, 5, 0.84, 49
55, 8, -7, 0.65, 61
53, 6, -2, 0.84, 32
0, 0, 0, 1.0, 9
52, 5, 0, 0.37, 58
55, 8, 3, 0.33, 69
60, 1, 5, 0.37, 55
62, 3, 2, 0.33, 62
59, 12, -3, 0.28, 60
55, 8, -4, 0.28, 59
53, 6, -2, 0.28, 65
57, 10, 4, 0.28, 72
60, 1, 3, 0.37, 73
62, 3, 2, 0.32, 63
59, 12, -3, 0.46, 51
67, 8, 8, 0.37, 64
64, 5, -3, 0.37, 31
53, 6, -11, 0.65, 20
0, 0, 0, 1.4, 6
53, 6, 0, 0.32, 59
55, 8, 2, 0.23, 63
57, 10, 2, 0.37, 63
60, 1, 3, 0.23, 69
62, 3, 2, 0.28, 74
64, 5, 2, 0.37, 70
62, 3, -2, 0.28, 62
59, 12, -3, 0.28, 66
57, 10, -2, 0.32, 63
55, 8, -2, 0.33, 45
67, 8, 12, 0.98, 78
65, 6, -2, 0.32, 63
64, 5, -1, 0.37, 54
62, 3, -2, 0.32, 69
60, 1, -2, 0.23, 60
59, 12, -1, 0.42, 50
57, 10, -2, 0.42, 39
55, 8, -2, 0.37, 34
53, 6, -2, 0.6, 13
0, 0, 0, 1.8, 7
55, 8, 0, 0.28, 72
57, 10, 2, 0.37, 69
59, 12, 2, 0.33, 65
55, 8, -4, 0.33, 64
57, 10, 2, 0.32, 59
60, 1, 3, 0.28, 67
59, 12, -1, 0.46, 59
62, 3, 3, 0.56, 58
60, 1, -2, 0.37, 59
55, 8, -5, 0.23, 62
57, 10, 2, 0.28, 64
59, 12, 2, 0.33, 59
60, 1, 1, 0.33, 59
62, 3, 2, 0.33, 52
64, 5, 2, 0.79, 22
62, 3, -2, 0.42, 37
60, 1, -2, 0.47, 14
0, 0, 0, 3.9, 4
57, 10, 0, 0.33, 78
60, 1, 3, 0.33, 46
53, 6, -7, 0.37, 63
57, 10, 4, 0.37, 22
48, 1, -9, 0.37, 25
53, 6, 5, 0.42, 60
55, 8, 2, 0.32, 33
50, 3, -5, 0.28, 59
59, 12, 9, 0.33, 64
57, 10, -2, 0.42, 58
55, 8, -2, 0.6, 29
0, 0, 0, 0.7, 21
57, 10, 0, 0.37, 71
59, 12, 2, 0.33, 74
60, 1, 1, 0.33, 68
62, 3, 2, 0.37, 64
64, 5, 2, 0.32, 58
62, 3, -2, 0.28, 59
60, 1, -2, 0.28, 63
59, 12, -1, 0.33, 66
57, 10, -2, 0.37, 60
55, 8, -2, 0.42, 29
64, 5, 9, 0.37, 65
62, 3, -2, 0.33, 63
60, 1, -2, 0.56, 62
59, 12, -1, 0.19, 60
60, 1, 1, 0.14, 57
59, 12, -1, 0.14, 57
60, 1, 1, 0.23, 52
57, 10, -3, 0.33, 60
53, 6, -4, 0.33, 43
48, 1, -5, 0.32, 28
45, 10, -3, 0.42, 8
0, 0, 0, 1.1, 15
59, 12, 0, 0.28, 65
55, 8, -4, 0.32, 53
50, 3, -5, 0.51, 51
57, 10, 7, 0.19, 60
53, 6, -4, 0.6, 56
60, 1, 7, 0.23, 67
59, 12, -1, 0.79, 44
62, 3, 3, 0.28, 70
67, 8, 5, 0.93, 54
64, 5, -3, 0.33, 67
60, 1, -4, 0.88, 29
59, 12, -1, 0.65, 48
57, 10, -2, 0.56, 25
0, 0, 0, 4.3, 2
57, 10, 0, 0.37, 67
55, 8, -2, 0.33, 67
53, 6, -2, 0.28, 68
52, 5, -1, 0.33, 64
50, 3, -2, 0.37, 66
48, 1, -2, 0.6, 59
62, 3, 14, 0.28, 66
60, 1, -2, 0.28, 66
59, 12, -1, 0.33, 68
57, 10, -2, 0.42, 66
55, 8, -2, 0.37, 58
53, 6, -2, 0.6, 38
64, 5, 11, 0.79, 46
62, 3, -2, 0.32, 70
60, 1, -2, 0.32, 62
59, 12, -1, 0.37, 60
57, 10, -2, 0.37, 43
55, 8, -2, 0.37, 36
57, 10, 2, 0.65, 31
52, 5, -5, 0.42, 32
48, 1, -4, 0.42, 22
45, 10, -3, 0.51, 1
0, 0, 0, 1.4, 12
69, 10, 0, 0.37, 84
67, 8, -2, 0.32, 85
65, 6, -2, 0.28, 75
64, 5, -1, 0.37, 65
62, 3, -2, 0.33, 69
60, 1, -2, 0.33, 71
59, 12, -1, 0.37, 69
57, 10, -2, 0.37, 67
55, 8, -2, 0.46, 63
53, 6, -2, 0.46, 60
62, 3, 9, 0.7, 51
55, 8, -7, 1.2, 48
59, 12, 4, 0.33, 64
60, 1, 1, 0.56, 17
0, 0, 0, 1.8, 10
61, 2, 0, 0.42, 64
62, 3, 1, 0.09, 70
57, 10, -5, 0.37, 64
53, 6, -4, 0.32, 61
52, 5, -1, 0.37, 60
55, 8, 3, 0.33, 71
60, 1, 5, 0.42, 76
64, 5, 4, 0.51, 75
65, 6, 1, 0.6, 66
62, 3, -3, 0.23, 53
59, 12, -3, 0.28, 57
55, 8, -4, 0.33, 61
57, 10, 2, 0.37, 59
60, 1, 3, 0.37, 65
65, 6, 5, 0.84, 39
0, 0, 0, 0.74, 24
67, 8, 0, 0.37, 74
62, 3, -5, 0.32, 63
59, 12, -3, 0.46, 61
52, 5, -7, 0.42, 64
60, 1, 8, 0.74, 61
57, 10, -3, 0.46, 59
62, 3, 5, 0.65, 43
55, 8, -7, 0.6, 51
60, 1, 5, 0.56, 37
0, 0, 0, 2.5, 8
64, 5, 0, 0.6, 83
62, 3, -2, 0.32, 74
60, 1, -2, 0.28, 67
59, 12, -1, 0.42, 66
57, 10, -2, 0.46, 45
65, 6, 8, 0.74, 39
0, 0, 0, 0.7, 27
62, 3, 0, 0.05, 80
61, 2, -1, 0.37, 89
59, 12, -2, 0.56, 70
57, 10, -2, 0.42, 61
55, 8, -2, 0.46, 36
65, 6, 10, 0.98, 43
0, 0, 0, 0.88, 15
64, 5, 0, 0.98, 43
0, 0, 0, 1.1, 17
65, 6, 0, 0.28, 83
64, 5, -1, 0.37, 70
62, 3, -2, 0.33, 76
60, 1, -2, 0.32, 70
59, 12, -1, 0.33, 67
57, 10, -2, 0.46, 61
55, 8, -2, 0.37, 53
62, 3, 7, 0.56, 45
67, 8, 5, 0.88, 47
0, 0, 0, 0.88, 9
48, 1, 0, 0.37, 65
52, 5, 4, 0.51, 56
69, 10, 17, 0.33, 83
68, 9, -1, 0.09, 80
67, 8, -1, 0.51, 55
50, 3, -17, 0.42, 60
53, 6, 3, 0.32, 53
69, 10, 16, 0.42, 72
67, 8, -2, 0.46, 24
0, 0, 0, 0.79, 19
52, 5, 0, 0.28, 65
55, 8, 3, 0.37, 43
71, 12, 16, 0.42, 83
69, 10, -2, 0.65, 38
0, 0, 0, 0.33, 30
49, 2, 0, 0.37, 59
57, 10, 8, 0.46, 43
69, 10, 12, 0.42, 77
67, 8, -2, 0.37, 76
65, 6, -2, 0.33, 71
64, 5, -1, 0.46, 52
62, 3, -2, 0.51, 17
0, 0, 0, 1.4, 11
67, 8, 0, 0.37, 91
65, 6, -2, 0.32, 85
64, 5, -1, 0.42, 74
62, 3, -2, 0.37, 74
60, 1, -2, 0.32, 70
59, 12, -1, 0.46, 62
57, 10, -2, 0.51, 57
62, 3, 5, 0.46, 54
59, 12, -3, 0.46, 58
55, 8, -4, 0.93, 50
59, 12, 4, 0.05, 45
60, 1, 1, 0.05, 43
59, 12, -1, 0.14, 25
60, 1, 1, 0.51, 2
0, 0, 0, 3.6, 5
60, 1, 0, 0.42, 77
64, 5, 4, 0.6, 44
55, 8, -9, 0.46, 73
60, 1, 5, 0.46, 25
0, 0, 0, 0.6, 25
62, 3, 0, 0.37, 80
64, 5, 2, 0.37, 57
65, 6, 1, 0.23, 47
55, 8, -10, 0.37, 61
60, 1, 5, 0.51, 29
0, 0, 0, 0.74, 20
62, 3, 0, 0.42, 73
66, 7, 4, 0.05, 75
67, 8, 1, 0.05, 73
66, 7, -1, 0.18, 63
67, 8, 1, 0.51, 25
52, 5, -15, 0.42, 67
60, 1, 8, 0.51, 32
0, 0, 0, 0.88, 18
57, 10, 0, 0.42, 78
65, 6, 8, 0.14, 77
64, 5, -1, 0.28, 71
62, 3, -2, 0.51, 62
58, 11, -4, 0.6, 53
55, 8, -3, 0.51, 16
0, 0, 0, 0.79, 22
60, 1, 0, 0.46, 59
67, 8, 7, 1.0, 54
64, 5, -3, 0.51, 42
57, 10, -7, 0.51, 24
0, 0, 0, 0.7, 15
55, 8, 0, 0.46, 48
65, 6, 10, 0.56, 66
64, 5, -1, 0.14, 59
62, 3, -2, 0.46, 28
55, 8, -7, 0.56, 24
0, 0, 0, 1.0, 15
53, 6, 0, 0.28, 67
55, 8, 2, 0.33, 66
57, 10, 2, 0.33, 66
59, 12, 2, 0.37, 68
60, 1, 1, 0.33, 65
62, 3, 2, 0.37, 65
64, 5, 2, 0.42, 47
57, 10, -7, 0.46, 56
60, 1, 3, 0.33, 49
55, 8, -5, 0.42, 60
60, 1, 5, 0.42, 31
53, 6, -7, 0.37, 51
62, 3, 9, 0.46, 34
52, 5, -10, 0.51, 40
55, 8, 3, 0.37, 2
0, 0, 0, 4.0, 3
57, 10, 0, 0.37, 69
59, 12, 2, 0.33, 72
60, 1, 1, 0.37, 73
62, 3, 2, 0.37, 61
63, 4, 1, 0.19, 64
62, 3, -1, 0.42, 69
60, 1, -2, 0.33, 71
59, 12, -1, 0.42, 67
57, 10, -2, 0.42, 54
52, 5, -5, 0.37, 44
48, 1, -4, 0.79, 24
0, 0, 0, 1.5, 7
59, 12, 0, 0.42, 68
60, 1, 1, 0.33, 72
62, 3, 2, 0.28, 62
64, 5, 2, 0.37, 71
65, 6, 1, 0.23, 63
64, 5, -1, 0.37, 59
62, 3, -2, 0.33, 66
60, 1, -2, 0.33, 67
59, 12, -1, 0.42, 56
52, 5, -7, 0.37, 58
45, 10, -7, 0.74, 30
0, 0, 0, 1.9, 10
69, 10, 0, 0.32, 77
64, 5, -5, 0.37, 77
67, 8, 3, 0.33, 77
65, 6, -2, 0.37, 71
62, 3, -3, 0.74, 33
0, 0, 0, 0.84, 19
65, 6, 0, 0.37, 70
62, 3, -3, 0.37, 64
64, 5, 2, 0.84, 33
0, 0, 0, 1.1, 14
65, 6, 0, 0.33, 76
64, 5, -1, 0.37, 69
62, 3, -2, 0.37, 77
60, 1, -2, 0.37, 72
64, 5, 4, 0.7, 28
0, 0, 0, 0.37, 50
59, 12, 0, 1.0, 52
60, 1, 1, 1.2, 34
0, 0, 0, 1.3, 12
60, 1, 0, 0.32, 81
62, 3, 2, 0.42, 75
64, 5, 2, 0.74, 68
66, 7, 2, 0.14, 75
67, 8, 1, 0.05, 74
66, 7, -1, 0.05, 71
67, 8, 1, 0.37, 70
65, 6, -2, 0.28, 58
64, 5, -1, 0.42, 58
62, 3, -2, 0.32, 65
60, 1, -2, 0.37, 58
59, 12, -1, 0.7, 43
57, 10, -2, 0.6, 16
0, 0, 0, 0.98, 14
59, 12, 0, 0.32, 73
60, 1, 1, 0.42, 72
62, 3, 2, 0.65, 31
0, 0, 0, 0.14, 67
59, 12, 0, 0.42, 61
55, 8, -4, 0.42, 54
64, 5, 9, 0.56, 31
0, 0, 0, 0.33, 44
62, 3, 0, 0.33, 64
59, 12, -3, 0.42, 53
55, 8, -4, 0.51, 21
0, 0, 0, 0.74, 16
53, 6, 0, 0.37, 70
60, 1, 7, 0.84, 60
57, 10, -3, 0.47, 39
62, 3, 5, 0.51, 61
59, 12, -3, 0.23, 43
55, 8, -4, 0.33, 7
0, 0, 0, 0.98, 21
67, 8, 0, 0.33, 85
69, 10, 2, 1.0, 52
64, 5, -5, 0.56, 77
66, 7, 2, 0.09, 75
67, 8, 1, 0.05, 67
66, 7, -1, 0.05, 68
67, 8, 1, 0.46, 21
0, 0, 0, 1.5, 5
64, 5, 0, 0.51, 78
65, 6, 1, 0.56, 11
0, 0, 0, 0.14, 72
62, 3, 0, 0.84, 64
63, 4, 1, 0.05, 53
64, 5, 1, 0.37, 11
0, 0, 0, 1.1, 11
59, 12, 0, 0.28, 68
62, 3, 3, 0.28, 65
60, 1, -2, 0.09, 55
57, 10, -3, 0.84, 36
53, 6, -4, 0.56, 21
0, 0, 0, 0.88, 30
57, 10, 0, 0.42, 59
53, 6, -4, 0.79, 26
50, 3, -3, 0.98, 33
52, 5, 2, 0.19, 69
57, 10, 5, 0.33, 69
59, 12, 2, 0.65, 24
0, 0, 0, 0.98, 14
55, 8, 0, 0.65, 56
64, 5, 9, 0.88, 36
60, 1, -4, 1.1, 48
0, 0, 0, 3.8, 5
60, 1, 0, 0.33, 72
64, 5, 4, 0.37, 67
62, 3, -2, 0.37, 73
64, 5, 2, 0.14, 70
65, 6, 1, 0.05, 70
64, 5, -1, 0.74, 41
55, 8, -9, 0.46, 62
57, 10, 2, 0.42, 59
60, 1, 3, 0.42, 70
59, 12, -1, 0.37, 66
62, 3, 3, 0.32, 75
60, 1, -2, 0.33, 60
64, 5, 4, 0.6, 46
62, 3, -2, 0.32, 12
0, 0, 0, 0.79, 20
67, 8, 0, 0.37, 85
72, 1, 5, 0.42, 89
74, 3, 2, 0.79, 39
0, 0, 0, 0.14, 73
57, 10, 0, 0.6, 50
72, 1, 15, 0.47, 83
71, 12, -1, 0.32, 76
69, 10, -2, 0.56, 50
55, 8, -14, 0.51, 26
0, 0, 0, 0.79, 21
71, 12, 0, 0.28, 77
69, 10, -2, 0.37, 69
67, 8, -2, 0.42, 49
53, 6, -14, 0.65, 30
0, 0, 0, 0.32, 54
67, 8, 0, 0.19, 78
68, 9, 1, 0.33, 76
66, 7, -2, 0.05, 78
67, 8, 1, 0.05, 78
66, 7, -1, 0.23, 72
65, 6, -1, 0.51, 50
52, 5, -13, 0.56, 25
0, 0, 0, 0.84, 21
65, 6, 0, 0.33, 81
67, 8, 2, 0.19, 77
65, 6, -2, 0.51, 69
64, 5, -1, 0.42, 59
62, 3, -2, 0.51, 38
55, 8, -7, 0.32, 57
60, 1, 5, 0.42, 67
64, 5, 4, 0.56, 56
62, 3, -2, 0.28, 49
59, 12, -3, 0.56, 52
55, 8, -4, 0.46, 11
0, 0, 0, 0.93, 17
59, 12, 0, 0.51, 77
60, 1, 1, 0.28, 83
62, 3, 2, 0.33, 72
64, 5, 2, 0.42, 67
62, 3, -2, 0.33, 68
60, 1, -2, 0.37, 62
59, 12, -1, 0.37, 63
57, 10, -2, 0.46, 60
55, 8, -2, 0.46, 54
53, 6, -2, 0.51, 33
48, 1, -5, 0.51, 7
0, 0, 0, 0.98, 12
53, 6, 0, 0.28, 71
57, 10, 4, 0.32, 67
55, 8, -2, 0.28, 54
50, 3, -5, 0.42, 38
47, 12, -3, 0.65, 17
0, 0, 0, 0.79, 16
55, 8, 0, 0.33, 60
50, 3, -5, 0.37, 62
55, 8, 5, 0.32, 55
62, 3, 7, 0.42, 67
60, 1, -2, 0.33, 53
57, 10, -3, 0.37, 50
52, 5, -5, 0.7, 43
62, 3, 10, 0.32, 58
59, 12, -3, 0.56, 30
0, 0, 0, 1.9, 8
53, 6, 0, 0.42, 68
55, 8, 2, 0.33, 70
57, 10, 2, 0.37, 72
59, 12, 2, 0.42, 82
60, 1, 1, 0.51, 68
57, 10, -3, 0.33, 61
62, 3, 5, 0.56, 63
59, 12, -3, 0.46, 73
60, 1, 1, 0.93, 34
0, 0, 0, 1.8, 7
64, 5, 0, 0.93, 54
62, 3, -2, 0.42, 59
60, 1, -2, 0.51, 48
59, 12, -1, 0.46, 30
0, 0, 0, 0.93, 14
57, 10, 0, 0.46, 52
55, 8, -2, 0.46, 48
53, 6, -2, 0.6, 26
0, 0, 0, 0.7, 25
67, 8, 0, 0.37, 48
65, 6, -2, 0.51, 44
64, 5, -1, 0.65, 19
0, 0, 0, 0.98, 11
62, 3, 0, 0.42, 55
60, 1, -2, 0.51, 45
59, 12, -1, 0.56, 27
0, 0, 0, 0.65, 17
52, 5, 0, 0.19, 67
57, 10, 5, 0.42, 35
62, 3, 5, 0.37, 52
67, 8, 5, 0.37, 74
74, 3, 7, 0.7, 33
0, 0, 0, 1.2, 9
48, 1, 0, 0.37, 43
55, 8, 7, 0.28, 43
64, 5, 9, 0.37, 58
69, 10, 5, 0.37, 84
72, 1, 3, 0.79, 39
0, 0, 0, 0.79, 24
47, 12, 0, 0.37, 57
55, 8, 8, 0.32, 38
60, 1, 5, 0.33, 40
64, 5, 4, 0.37, 49
67, 8, 3, 0.37, 83
71, 12, 4, 0.74, 41
0, 0, 0, 0.7, 21
45, 10, 0, 0.42, 59
51, 4, 6, 0.28, 62
57, 10, 6, 0.32, 53
62, 3, 5, 0.28, 58
67, 8, 5, 0.32, 80
71, 12, 4, 0.6, 76
72, 1, 1, 0.37, 14
0, 0, 0, 0.23, 76
63, 4, 0, 0.05, 74
64, 5, 1, 0.51, 53
67, 8, 3, 0.33, 10
0, 0, 0, 1.9, 10
69, 10, 0, 0.09, 83
67, 8, -2, 0.23, 80
65, 6, -2, 0.19, 72
64, 5, -1, 0.46, 60
62, 3, -2, 0.65, 29
0, 0, 0, 1.4, 15
67, 8, 0, 0.23, 65
64, 5, -3, 0.51, 43
57, 10, -7, 0.7, 28
0, 0, 0, 0.14, 57
62, 3, 0, 0.79, 32
0, 0, 0, 0.14, 73
59, 12, 0, 0.33, 61
57, 10, -2, 0.32, 54
55, 8, -2, 0.42, 16
0, 0, 0, 1.0, 5
53, 6, 0, 0.37, 66
60, 1, 7, 0.32, 68
67, 8, 7, 0.37, 82
74, 3, 7, 0.56, 45
0, 0, 0, 0.88, 5
52, 5, 0, 0.56, 30
