53,27023
64,4737
61,19255
62,5378
63,26900
64,5454
65,34583
66,5303
65,21634
0,84323
60,38227
0,5292
53,22004
0,5533
58,22217
0,5007
60,22076
62,34424
59,27894
0,5296
52,28542
61,28488
63,33935
65,32943
62,33759
43,5215
55,22358
52,5494
64,27556
66,23807
68,28107
63,28499
0,3544
58,24444
60,23987
62,27230
64,40737
0,5299
64,4783
0,206473
65,28613
67,31991
69,33216
0,60368
67,5325
66,22814
68,28089
69,5152
70,39119
0,65495
63,26983
65,31828
67,33342
0,68853
68,33105
63,33506
58,38201
0,60298
66,32344
61,33264
56,30739
0,68635
65,33812
0,5349
60,27134
0,16619
53,28310
0,130137
65,33017
60,33496
55,32799
0,28344
62,35552
57,22047
0,11456
52,33985
0,104531
53,22358
0,4751
60,32882
48,5316
67,33005
0,16602
62,22226
63,5138
62,9920
54,16132
0,4781
61,21246
64,5342
65,21886
70,45115
0,104405
68,45153
0,31413
63,47753
0,19773
65,46421
0,13421
60,31008
61,3983
0,9286
62,50469
0,5338
57,46183
0,17339
59,49849
0,22539
54,50426
0,201092
70,52844
0,16757
65,50254
0,5082
67,43694
0,11050
62,43524
63,5246
64,49706
0,16887
59,39277
0,16068
62,5070
61,32491
62,5164
61,9967
62,4826
0,10982
57,5177
56,56036
0,5129
57,5196
0,119875
72,33705
70,32966
0,5225
68,56227
0,22063
67,33329
65,38367
63,56169
0,22467
71,33408
0,4825
69,38405
67,62278
0,22419
66,32614
65,5205
64,39319
62,48131
0,55971
67,32784
65,39018
64,5263
63,67311
0,16067
62,34684
60,44334
58,45304
0,83328
56,38643
44,4402
63,75755
62,5254
61,4857
60,32705
61,5311
60,26011
0,44195
58,37813
53,4395
65,66929
62,62307
0,61960
61,33926
49,4668
68,58596
65,62393
0,51739
59,26053
47,5401
54,5351
66,76132
63,66575
0,51035
60,29997
61,4201
48,4445
55,4820
67,56966
65,5054
64,47752
65,4964
64,4846
0,46879
59,25592
60,5023
66,74666
63,56840
0,69303
58,34330
0,39340
66,5418
65,61879
0,91729
58,45677
61,43754
63,45139
65,60300
0,55849
57,39462
0,3877
60,33124
62,44467
64,56807
65,4849
64,4925
0,54269
67,78459
64,72449
65,5366
64,5283
62,44714
61,11075
62,51376
59,55610
0,68383
57,33702
0,34228
59,33410
0,32825
60,55720
61,5380
0,72967
63,44649
0,28072
60,36261
61,5275
60,4405
0,16484
56,50424
0,5309
57,5062
0,72497
58,33404
0,26228
62,36910
0,19578
65,70059
0,74404
67,31463
0,21824
64,43708
0,16503
60,44877
61,10917
60,11011
61,5206
0,58545
69,32924
0,12826
66,40980
0,15981
62,64759
0,59902
70,35925
0,8553
67,32643
0,24938
63,59411
0,58698
72,32489
0,19276
69,38394
0,12937
65,57625
0,157331
58,27441
53,4324
65,30236
0,36467
56,28917
44,3710
63,38122
0,45837
54,27695
0,5372
61,33704
62,10877
0,44849
54,5398
53,16148
0,4494
60,24875
61,5443
64,33077
65,5187
64,22205
65,4719
64,21807
0,84163
65,28434
64,21243
62,28467
60,21925
64,4818
65,21974
64,34439
62,22035
60,25629
65,32477
64,27491
62,27100
60,38396
0,134235
65,25023
64,26252
62,33496
60,27663
62,5143
65,27321
64,28181
62,33177
60,21911
65,28437
64,5351
63,26065
61,27815
60,27210
65,31561
63,26135
62,5299
61,28240
60,33690
0,5288
67,27549
66,27302
64,26580
63,5077
62,22761
43,5307
67,23551
66,26026
64,25327
62,30005
49,4969
68,20583
67,27014
65,26861
63,28162
68,27791
67,28116
66,5389
65,27421
63,31152
0,101646
69,27323
68,21561
66,26974
65,5410
64,16645
65,10758
69,23037
68,26920
67,5233
66,21609
64,27501
0,5154
70,21970
69,28002
67,21285
65,28148
46,5227
70,16516
71,4952
69,27784
67,21180
65,20668
71,26028
70,21020
71,5340
68,28049
66,21270
47,5041
71,22035
70,21819
71,4969
68,28247
66,22597
64,5238
63,21892
62,32824
61,5167
60,16593
58,21471
63,26227
62,27869
61,5445
60,11080
61,5309
60,4597
58,16146
0,4870
56,22127
55,21856
0,4647
53,26080
51,56357
0,294504
65,38910
64,32215
63,5189
62,40294
60,67892
0,106271
67,50969
65,5438
64,34418
62,38252
60,93421
61,5253
0,92150
68,170831
67,5125
65,32526
63,39393
61,96750
0,94171
61,20271
63,24715
64,4188
65,33635
67,4747
68,85256
0,95574
58,33205
60,27926
61,5306
62,40374
65,85237
0,100211
55,33704
56,5533
57,28459
59,40234
0,5324
62,96446
0,86215
51,45505
0,5489
55,27490
0,5372
56,38491
58,80837
0,167850
50,10697
51,50127
52,5239
53,35461
55,36039
58,70485
0,70414
56,40126
58,34336
60,38987
62,5298
63,95680
0,68543
61,33857
63,34340
65,33289
67,5404
68,78399
0,108469
66,63676
0,16407
61,90017
0,159171
61,50113
63,47858
61,73688
0,80292
63,50896
65,46243
64,4885
63,96462
0,81048
65,44669
66,4777
67,51632
65,147655
64,5156
62,83355
61,5463
60,69138
58,91009
0,300956
67,82848
66,5340
64,151042
65,48614
64,116319
63,5308
62,91354
60,86596
62,5108
64,106044
0,5366
55,96605
0,186035
57,39924
59,45197
60,31466
61,5028
62,46044
63,5402
64,120082
67,102723
69,107606
68,4814
65,92741
64,104945
65,10778
67,87198
0,222791
63,5168
62,44412
64,50718
65,116212
64,5027
65,5211
0,5538
60,22751
61,5237
62,45370
64,104147
0,68269
59,38532
61,4570
60,44467
62,68794
0,5320
57,39207
59,45691
0,23196
48,5437
60,283310
61,4801
0,145911
62,45468
61,5362
60,34355
62,5441
64,45950
63,5374
62,51659
65,56316
64,5577
63,5551
62,43964
61,4729
59,48872
0,22095
67,74330
65,5530
64,236906
62,4972
60,95658
0,337823
67,38972
66,5261
65,27756
64,5480
63,28843
62,40176
60,35544
58,32069
56,29156
0,4808
55,34266
53,154378
0,118242
70,138202
68,34427
67,5529
66,22207
65,33762
64,5373
63,27236
62,5456
61,28096
60,33778
59,5499
58,39598
56,40330
54,127770
0,171810
68,32432
67,33609
65,27208
63,31870
62,33029
60,34274
58,133238
0,28173
66,38297
65,29362
64,5627
63,28963
61,39229
59,33688
58,40662
56,85148
0,129019
65,39743
63,34591
62,39790
60,40855
58,28202
59,4394
57,40133
0,5170
55,69377
0,116532
65,43923
64,34200
62,38782
61,33528
59,38524
58,40749
56,33163
54,45044
53,97528
0,115477
71,45293
57,5500
69,27875
68,27545
66,34989
65,34162
63,33782
62,39801
60,33500
58,34231
56,40503
55,80189
0,240140
72,46159
70,33670
69,33335
67,33764
66,29061
64,32619
63,34518
61,34713
60,34109
58,38599
57,103271
0,92397
68,34076
67,34254
65,27998
63,34449
62,33615
60,34346
58,34966
56,40800
0,5372
54,86277
0,100332
67,41072
66,5561
65,28086
64,33834
62,34505
60,34233
59,28045
57,28857
56,33797
54,28852
53,5397
52,33967
0,5428
50,34770
49,91855
0,107739
70,57670
0,5454
68,34544
67,63487
65,33501
64,5412
63,27994
61,33966
60,39103
58,93435
57,33443
0,5493
55,27905
54,33627
52,34819
50,35090
48,33990
47,78177
0,142314
71,34417
57,5215
69,22843
68,5285
67,22186
66,5345
65,28249
64,40008
62,45393
60,145668
61,4896
62,28818
64,33947
65,28115
67,33479
68,5262
69,97331
0,121949
68,70373
66,27463
65,28339
63,34299
61,31182
60,33638
58,97834
60,22652
61,34567
63,34902
65,34061
66,5513
67,29274
68,45827
0,329108
66,50866
65,28388
63,28457
61,34582
60,25592
58,33212
56,85557
58,27776
60,23349
61,35368
63,34040
65,103767
0,81397
64,99364
63,5012
62,27168
60,28554
59,27793
57,28593
55,34454
54,91565
55,26732
56,5339
57,21589
59,34195
60,28668
62,98875
0,78945
61,80203
59,28365
58,28892
56,32426
54,22668
53,33826
51,101999
53,33677
54,35089
56,28404
58,33579
60,86498
0,238863
62,112131
67,85597
66,33820
64,40193
63,5591
62,85288
59,33428
60,39331
61,5525
62,39670
59,45212
60,39665
61,11586
0,5559
55,40641
54,45860
52,75994
0,92901
57,33557
0,5211
59,33960
60,33970
62,40219
63,5107
64,40677
66,5602
67,40819
71,51455
69,50800
66,93098
65,4689
62,46007
63,5536
0,11407
67,39322
65,5557
64,91895
63,5556
59,33881
0,11025
62,68653
0,230491
59,39835
60,33315
62,40022
59,41154
0,5622
64,74548
60,38714
57,28387
54,39579
55,23150
57,27485
59,28619
0,5288
55,28592
48,5383
60,68504
57,27880
54,33683
0,5239
50,39371
52,34223
54,28956
55,22953
52,35065
45,5441
57,44978
54,28930
0,5661
50,34303
0,16640
47,70124
0,126116
59,79931
57,28269
0,5518
60,28288
59,28909
55,28844
54,27550
57,28494
59,34039
60,28419
59,28770
0,5593
62,33331
60,28515
0,5495
57,27711
55,21634
58,5270
59,23001
60,22184
61,5394
62,22256
60,28546
64,28922
62,28650
59,29556
60,22758
62,28643
64,26889
65,4923
66,34016
69,45693
67,68939
0,209802
67,50763
71,39709
67,28946
64,81393
66,34863
69,34113
66,22404
63,5123
62,81112
64,28287
65,5441
67,28591
64,26563
63,4185
60,16584
61,4969
62,34416
64,5548
66,45244
62,45065
59,69777
0,236129
60,45394
63,5061
64,34321
60,34476
57,33821
59,33352
62,34553
59,34265
55,151276
57,31311
60,34771
57,27792
0,5676
54,22302
55,26981
59,21628
0,5314
55,28056
52,51692
53,5234
54,28036
57,28988
54,34393
0,5470
50,34323
51,5411
52,28696
53,5069
55,98023
0,128107
56,44334
0,5694
60,40493
56,33739
0,5374
51,52350
0,5248
56,29271
0,5632
60,33308
61,5564
60,5539
61,95645
58,40108
0,10592
51,45733
60,32877
58,33797
56,38739
54,34691
56,27404
58,19162
60,21497
61,28475
63,31205
65,103839
64,5257
61,32667
60,5606
58,34625
54,28378
0,5710
51,33637
0,11192
48,69418
0,206518
58,77300
0,4777
60,23286
61,28543
63,46048
65,126953
67,5085
68,47315
67,58254
65,105172
64,4986
63,84230
61,62111
62,5064
0,69374
68,57059
67,57931
65,101739
63,45886
62,116731
0,82902
60,34677
58,94032
57,28376
55,22287
54,34438
0,5581
62,40384
58,98412
0,5594
55,23208
54,28098
53,5258
52,29164
0,5390
60,34870
58,5140
57,96975
54,33513
53,5170
52,51439
0,5647
50,79002
0,274366
53,39902
46,5475
58,22497
0,5181
53,23483
57,29087
0,5472
60,34996
59,4949
58,22289
0,5591
62,28570
65,67832
63,33236
0,4984
67,22343
70,76070
68,34330
63,28271
62,5368
60,28153
61,35028
65,104804
64,5536
63,16831
61,28945
60,57055
0,307595
53,16884
58,28616
50,4370
62,16415
64,5236
65,23758
70,28541
55,5028
67,23083
65,22125
63,103692
65,22107
66,67967
64,4984
63,16330
61,31373
58,22892
59,5261
0,5617
64,44687
59,16677
57,16715
56,17201
0,5529
62,46969
0,5331
57,16566
55,22164
54,11212
0,4611
48,5190
60,79536
61,5347
64,5058
65,62998
63,10420
62,46656
63,11283
0,5351
53,22069
58,51851
0,165881
54,4795
53,15491
58,23193
53,16723
0,4938
58,22640
62,21686
63,27293
67,22376
60,5289
72,51656
0,5475
68,27993
63,27734
60,58117
61,28881
63,5456
65,23349
68,40706
66,35523
0,11847
58,28201
61,22305
63,5547
65,22954
66,23005
65,5449
64,28451
59,16670
57,16746
56,23368
0,4875
64,28015
62,22805
59,16626
57,21662
55,22651
54,29074
0,11404
67,34931
64,17659
63,5512
62,17473
61,4911
60,17334
59,17173
57,17505
55,22869
54,16572
53,5340
52,16761
0,5627
50,34757
0,231477
53,33892
58,16891
59,5487
60,10944
62,22447
65,22760
66,27882
63,22874
0,5409
59,22745
0,4540
54,39868
0,5257
52,21920
0,5387
56,16781
59,17053
64,27659
61,22345
0,5552
57,10848
58,5415
59,22387
61,17032
62,45730
0,11162
55,16132
57,17155
58,5027
59,21612
60,28980
0,5592
53,5207
54,5370
55,17173
57,16751
59,5403
58,22627
55,17349
0,5483
51,16210
52,4882
53,10537
0,5243
55,16827
0,5289
51,16035
56,22305
0,5516
53,10505
0,5395
58,16911
0,5428
55,11139
0,5027
48,5253
60,22437
57,10766
62,35199
58,5439
59,5083
64,33852
60,11009
61,5610
66,28330
68,109594
64,46000
0,4816
66,32991
62,33693
63,5497
67,33726
64,34470
60,33542
61,5299
0,63421
65,45162
53,46100
63,5619
62,47687
60,5488
58,41011
0,295418
70,22178
69,22198
67,17189
65,22121
63,21496
62,22573
60,21788
58,131062
0,5336
55,22993
58,22806
62,22992
63,33405
58,16602
0,5502
55,22172
0,5346
51,24029
0,5584
54,16788
0,11359
58,22182
62,35536
65,79327
0,93737
56,21758
58,16735
60,16356
61,16736
62,22372
65,27846
63,21474
60,23256
61,5580
60,11364
56,29269
0,5586
61,28183
58,35378
0,10699
53,17056
0,11616
49,16676
51,27851
53,33775
65,5382
0,28432
54,22917
0,4737
56,16256
58,50571
61,5318
60,10712
61,27948
62,5404
63,39320
0,58433
52,17183
53,5451
54,22844
0,5576
56,29226
59,27694
0,5336
64,27570
65,5373
0,5322
68,34370
66,14858
65,5199
64,16660
62,40242
57,17337
55,16956
54,27769
0,5499
62,28114
0,5645
67,67974
66,5087
64,8262
65,21423
72,40848
0,130646
58,4932
70,16829
69,22745
48,5514
67,5110
65,17437
64,17271
63,22807
62,16781
61,5420
60,16592
59,5583
58,10713
59,5133
57,16580
0,5707
55,16550
53,29496
51,68557
0,5248
60,67254
61,5231
0,5605
53,50580
46,5286
58,56952
0,274985
58,44413
61,39595
60,34085
61,5222
63,38821
62,45475
65,36949
64,34828
65,5090
67,45045
65,46525
41,5422
69,44706
67,39613
70,45640
69,46291
60,5601
72,43437
0,146684
71,45753
43,5141
62,5516
74,28230
75,5582
55,5259
67,34295
48,5544
72,34043
57,5396
69,28191
50,5102
74,16609
62,16184
0,5386
65,39649
69,40231
67,28899
71,27907
52,5254
64,34955
67,27889
65,39800
69,37692
50,3409
62,28839
64,4098
65,26424
64,23076
65,5320
67,38428
60,22803
61,4727
64,27102
63,5293
62,32371
65,45915
59,28109
0,5010
62,39363
61,5114
60,67584
61,5128
0,272657
60,16966
62,22791
63,5119
64,16118
65,28650
67,33235
65,27652
64,28202
63,5420
62,35016
60,70317
61,5110
67,39407
65,4903
64,22927
63,5401
62,21470
60,22978
61,4797
65,48293
62,27460
61,4583
60,28944
58,28195
0,5411
63,93693
60,22676
61,4980
58,27835
56,28457
61,38472
58,22486
57,4952
56,26981
54,40446
0,76009
59,38988
56,28505
54,28489
53,5436
52,27671
45,5345
57,22872
0,5416
54,21357
53,5178
52,23054
0,5573
50,22579
0,5412
55,26815
52,27886
0,4495
50,27961
0,5554
48,72995
0,229958
53,50669
0,5524
57,27697
58,27751
60,34523
0,5457
55,21238
59,27954
61,4381
60,22579
62,34371
0,4938
57,22123
61,18986
62,33091
64,27884
59,29173
63,27936
64,26909
66,33696
61,27661
65,26891
66,27759
67,5597
68,38615
49,5572
61,10732
60,44941
62,33683
64,28826
65,33840
67,44904
61,23363
64,5223
65,22126
66,28532
68,33034
63,27741
67,22746
68,34225
70,39205
0,124707
61,4806
60,28198
64,28267
65,27388
67,40570
59,28245
0,5420
61,33581
63,33402
64,28091
66,89023
0,4968
57,27719
0,5439
61,21759
62,28056
64,33734
55,25916
59,28127
60,22040
61,5431
62,33180
0,5272
54,22733
0,4702
58,22941
59,28347
61,34359
0,11458
51,34077
0,23273
55,5398
56,34989
58,22905
0,5138
50,28413
0,5312
54,22373
0,5225
55,20492
57,21494
0,10868
49,45969
53,28699
54,35075
56,51089
57,5474
0,240021
58,39446
0,5394
62,28269
63,28332
65,33713
0,5066
60,15672
64,27891
65,28279
66,5610
67,33126
48,5607
59,23011
63,28965
64,29343
66,33560
0,5569
57,22844
61,23569
62,27993
64,45567
52,5468
53,50619
57,33655
58,22482
60,27327
0,16267
51,28651
0,5307
55,27934
0,22558
56,28436
58,63491
0,115077
59,27777
56,22666
54,21460
53,4901
52,23007
59,28675
0,5024
54,28526
53,5426
52,28077
0,5667
51,45871
57,28809
54,22341
53,4932
52,16663
0,5104
50,22226
55,21719
52,33757
0,5648
50,28407
0,5514
48,33583
53,27262
0,5644
50,16178
0,5229
48,21826
0,5010
65,5170
46,85513
0,129154
58,60502
63,68725
68,84075
0,212719
61,57550
53,5274
66,73449
47,5524
71,94376
0,115791
64,73901
69,61144
62,11069
74,39997
75,5357
74,22606
75,11453
0,120553
70,74572
51,5002
63,75319
64,10645
0,5594
55,91847
56,5310
0,283873
53,45125
0,5625
60,52227
61,5087
69,83847
0,9557
69,5629
0,75379
49,68569
0,4988
56,56250
0,5581
65,138489
0,97674
50,4152
51,62647
58,74752
55,5154
67,101197
0,111187
48,69020
0,5413
55,55277
0,5360
64,104736
65,5360
64,21482
0,121494
54,57017
0,5703
61,80885
70,125057
0,77176
52,62396
59,67027
0,11023
68,79428
0,204830
50,62899
57,74262
54,10387
66,125893
0,67375
49,68963
56,62578
0,5081
63,4946
64,147810
0,182028
55,67680
0,5015
62,67139
43,5077
71,141931
0,9651
52,72979
53,5055
0,5149
56,67888
44,5314
63,73175
0,5147
71,82120
0,5487
71,5589
0,122300
48,56150
0,5551
55,59939
64,92035
52,5439
71,175464
68,83786
0,296832
47,38363
0,5320
52,28146
0,5521
56,23224
0,11682
62,40240
60,33802
59,28942
63,45914
68,39343
67,5450
66,80421
0,81155
65,22976
66,23615
68,28925
65,28811
61,17451
62,5258
63,28883
62,22181
64,5397
65,28357
70,86205
69,5477
70,16331
0,5066
64,16757
65,5159
66,22804
68,22243
64,27491
60,16760
61,5321
62,20762
61,28625
64,33679
69,63902
0,192736
68,72524
67,33705
66,28670
65,22551
64,28863
63,27644
62,56920
0,11111
67,55665
66,40802
65,4755
64,33023
62,39932
61,34614
59,39790
58,57617
0,230355
72,51256
70,39488
69,40402
67,33982
65,33361
63,33897
62,40387
60,46017
0,5535
59,5625
58,45310
0,80873
68,50946
66,27820
65,26544
63,27977
61,28592
60,27515
58,33800
56,32645
55,63188
0,69899
66,45011
64,33320
62,19883
61,27683
59,27951
57,27021
56,27799
53,40899
52,69408
0,96129
66,40274
64,35242
63,28048
61,34915
59,28006
57,33981
56,33340
0,82104
67,40139
66,27613
64,22407
62,28400
61,33982
59,39431
57,40815
0,94036
67,40027
65,27600
64,33880
62,28739
60,28827
59,40448
58,32340
59,5478
58,11375
0,91935
68,45766
66,28474
65,27980
63,34028
61,26673
60,33538
58,52546
0,87876
69,39546
55,5418
67,21781
66,22189
64,35287
63,28225
61,33145
59,55601
0,86494
71,39438
69,27660
68,27050
66,26900
65,27132
63,31976
62,69115
0,97447
72,45654
58,5478
70,28662
69,35138
67,27971
66,33690
64,34835
63,61653
0,88480
73,39200
71,27791
70,34934
68,28307
67,32031
65,34898
64,79203
0,256966
54,57107
42,5278
61,73581
68,70453
65,80111
61,5538
60,57500
48,5309
67,87550
62,31399
0,130212
51,49241
58,56725
0,5350
67,72302
63,4740
62,68422
63,5283
51,57076
58,5428
56,56882
53,5150
65,75357
63,5465
62,80366
0,102491
54,44720
62,5352
61,51483
0,5487
68,85128
0,64441
48,73945
55,45717
0,5525
64,79771
0,93390
51,45545
58,57053
46,4490
65,108577
0,10854
49,45782
0,5729
56,50657
0,5533
65,75128
0,427465
54,40023
0,5598
56,40753
57,40673
59,40537
61,97059
0,11534
55,69382
57,34621
58,22417
60,28670
61,5615
62,68032
0,76021
52,45106
55,27831
57,27951
59,33110
61,90612
62,5447
0,16228
54,38282
59,28057
61,22584
62,5166
63,39933
64,72679
63,57456
61,55184
62,5451
0,99417
53,39257
60,33462
64,34861
65,40352
67,82055
0,10872
55,38494
59,34095
62,28354
63,5562
64,33872
65,5016
66,74013
0,5396
56,32799
0,4657
60,28761
63,33720
65,39966
67,65028
0,383404
67,44544
0,11376
63,102978
0,54035
65,48804
62,79351
0,62428
63,51526
0,16430
55,114360
0,5550
63,54661
62,59645
60,90427
0,95288
67,44559
0,30844
60,165572
62,5623
63,107434
62,78340
0,62208
65,57033
59,105465
0,55755
55,28795
0,5361
48,5339
60,68789
58,5506
57,27666
62,39856
59,49685
57,45178
55,22277
0,5641
60,34026
63,45161
64,5302
67,68577
0,10254
60,72571
61,5506
62,5213
63,34449
65,63350
62,69258
0,114699
59,68902
57,28156
55,101994
54,5068
53,33996
0,5212
51,32288
53,33179
55,43143
0,11044
48,38792
0,10673
51,28634
0,5497
55,33202
0,11605
60,62056
57,33238
0,5076
62,39178
59,62859
0,84889
59,39389
62,28810
63,5269
65,22130
67,33118
68,67894
0,88028
59,32760
63,5124
62,27204
63,22834
65,33370
67,74803
0,98456
65,28610
63,28242
62,34027
60,34389
0,5464
65,58365
59,79800
0,22520
62,63936
61,5345
60,75521
61,5118
0,220746
55,79961
0,4326
61,5571
60,26201
61,5349
0,5338
63,72092
0,69054
51,50937
60,38809
61,5371
60,5035
0,5253
67,85004
0,109002
51,50477
0,5695
60,56481
0,11401
68,104786
0,49818
52,45983
60,34033
61,5321
65,51806
68,73038
0,168195
53,44626
0,5388
60,51518
0,5639
68,90630
0,33860
53,39532
54,38117
0,4361
60,18867
61,11004
63,45571
68,72633
0,162756
65,44757
63,57621
57,5463
56,28983
0,4960
61,27363
63,32592
65,56927
56,34537
60,40373
63,40800
62,23078
63,10940
62,22378
61,33219
62,56017
0,5689
70,131444
0,33396
67,28083
0,284092
63,92035
0,41640
56,49190
0,11291
60,104808
61,55722
0,11217
68,66696
67,95686
65,85910
63,57604
62,86519
0,81933
59,28106
57,34809
0,5402
55,34085
0,5860
65,25563
63,39342
62,39750
60,45798
59,46045
0,4985
55,45325
0,5358
60,63211
61,5341
0,110728
50,27021
51,21994
52,5581
53,22435
55,21951
58,22367
56,22381
0,5611
55,22291
54,28247
57,22403
58,33682
61,27191
65,21235
66,30505
63,31493
59,25928
0,4103
61,19252
0,4081
64,16802
68,58916
0,92881
54,27433
57,21791
59,20979
0,5249
56,21047
55,22044
54,16342
53,14553
0,2450
56,12478
0,5351
60,16653
61,5166
63,26587
67,33461
70,49086
66,41485
0,73975
70,37039
63,5582
74,34397
0,3399
62,21240
63,23971
64,5170
66,25681
69,29014
60,5400
72,25605
74,11176
62,20812
63,7590
62,16773
0,282860
71,44199
55,5623
67,28608
64,28676
63,5273
61,27430
58,5240
57,21562
59,27343
63,28616
66,24505
67,5425
70,38945
67,28196
64,5316
63,21390
61,5429
60,16883
61,5446
60,5580
57,22523
56,22433
59,29096
63,27268
66,33880
67,28737
65,5546
64,16244
63,5534
61,22466
0,5610
57,22626
54,22360
52,28535
56,22499
58,5420
59,19676
63,28279
65,22503
64,5389
62,28547
58,15595
0,3754
55,12401
52,23192
50,15511
0,4201
54,15994
57,18247
0,4096
61,39605
0,149081
51,30487
0,5354
54,32975
0,5507
58,28012
0,5468
61,28001
62,32291
59,21675
0,5163
55,24878
52,24598
0,5202
50,26893
53,28515
57,22221
62,34135
64,4837
65,28725
63,40816
60,28203
61,5357
60,5053
0,10884
56,27006
55,34124
58,27963
0,5620
63,34272
66,33678
68,39470
64,34422
61,21607
62,4932
0,23023
53,17384
57,28489
60,28781
64,26985
67,34370
70,50680
0,248974
50,44321
57,39493
61,40175
66,39269
68,33026
64,41066
0,5464
60,18367
0,3333
55,28777
0,5157
51,27569
0,5229
54,22088
58,22168
0,5298
62,27768
65,35093
69,33791
60,5424
72,27801
69,5195
67,27390
66,5273
63,33839
59,32859
56,39410
55,40830
54,33681
57,21635
0,5421
49,5462
61,22340
64,34192
68,28218
44,5036
72,30178
74,44663
75,10993
74,10941
0,192650
67,92432
50,3754
62,73550
63,10880
0,5439
53,89848
0,5630
60,89604
68,90086
63,85487
64,5604
0,5687
54,85627
0,5260
61,56319
0,75961
69,89781
64,95370
0,5291
55,80316
0,5612
63,96325
71,82940
0,407787
72,90625
0,40131
65,91787
0,67128
70,96359
0,44873
63,90776
0,81583
68,89567
0,14751
61,71877
0,84166
66,98227
0,22687
59,81211
0,97009
64,87276
0,23081
57,69243
0,107057
62,84641
0,39747
55,44310
56,3696
0,144675
60,86961
0,19795
53,76549
0,123129
51,74246
0,40979
58,74693
0,102005
54,58901
0,34223
49,78102
0,85410
50,80877
0,22067
57,73943
0,116361
59,85056
0,16627
52,64575
0,75834
54,79303
0,22965
61,80392
0,92355
62,78653
0,19128
55,80236
0,91678
56,77328
0,28709
65,92433
0,78206
66,58284
0,39386
61,70649
0,102055
68,38310
0,20461
63,48900
0,66264
65,49645
0,10589
61,5498
60,45713
0,79511
65,81417
46,5120
58,56280
0,63026
63,73876
0,144976
54,56661
0,5266
61,75460
0,56012
53,57651
0,4337
60,67669
0,64471
64,74478
45,4486
57,61196
0,50111
64,77815
59,69022
0,77364
67,68203
62,69656
0,67635
68,66953
0,5564
60,63631
61,5154
60,5101
0,68951
66,57661
61,78742
0,68262
68,68495
63,4997
62,73330
0,73739
69,55787
64,80247
0,74655
71,62756
66,5126
65,81888
0,68361
71,67536
66,70295
0,74635
71,61796
43,4998
67,74188
0,68937
71,61499
52,5491
64,62282
65,5304
64,5403
0,86192
72,5137
71,55694
52,5051
63,55879
0,92419
68,28258
0,34675
62,45232
0,92797
67,34460
0,34201
60,23348
61,11204
0,97036
66,28247
0,34393
59,4849
58,22329
0,105571
57,21845
58,20568
0,88504
59,23326
60,39411
0,130848
66,49950
63,39992
61,62234
0,57385
67,50318
62,34561
61,4942
60,57435
61,5554
0,58661
68,58233
49,5466
60,45009
59,39428
60,5443
59,11119
0,69868
69,62839
0,5255
58,74707
56,64165
57,11447
0,76521
58,52009
60,44953
61,44950
63,52037
65,68890
0,52863
55,40008
57,45230
58,40213
60,45177
62,74475
0,45459
52,44872
54,46037
55,39434
57,48160
59,64028
0,65210
51,44257
53,39733
54,45526
56,51024
58,62648
0,65081
48,39048
50,45279
51,40120
52,5321
53,45279
55,56701
0,69343
56,34518
58,32377
59,68208
0,15939
52,34480
53,5556
54,28326
0,5424
55,49077
0,45024
57,39587
59,32757
0,5365
60,74626
61,5313
60,5487
51,40474
53,39719
55,57651
0,62592
56,34818
58,33679
59,39253
61,81086
0,5443
52,34622
53,5401
54,28844
0,5556
56,41184
57,56883
0,75433
60,23166
61,5570
62,32046
63,5292
64,70337
0,5722
55,28384
57,34280
59,76410
0,16359
50,27130
0,5520
52,33459
54,40558
0,81696
47,29050
0,5620
49,39325
0,5256
51,86266
0,63980
56,55597
0,10688
63,56635
0,75820
72,75124
0,18086
67,69239
0,88212
48,57820
0,17124
67,63037
0,75071
64,80641
0,5182
71,67080
0,80833
70,61395
0,11331
68,62818
67,5515
66,50675
65,61848
63,62996
61,72564
60,69593
61,5280
58,70386
57,64573
0,5392
62,74343
0,109767
64,53374
63,7253
60,90918
0,140118
65,56910
53,4158
69,54022
68,4633
67,69946
66,102051
63,75866
62,4950
60,63677
61,4665
0,10108
56,75626
53,91183
46,3955
58,63303
0,190382
54,53409
59,56355
56,69461
0,4531
60,63678
61,4705
62,74765
64,127474
65,169662
0,208965
68,69878
63,110540
65,152244
66,74270
65,5166
61,142173
63,97688
0,100223
64,62416
59,127882
60,4713
61,165085
62,69899
61,3975
57,107188
59,81760
0,102229
67,72818
64,145035
0,53667
67,74535
62,104289
64,96172
0,140152
63,53082
0,5175
58,98383
60,100626
61,4483
0,71418
63,4591
62,59093
0,4753
57,10221
55,10472
57,113542
59,93078
0,55837
60,41796
61,4887
0,10331
55,98029
58,4606
57,86950
0,82506
68,59481
0,4760
63,102437
65,96545
0,44245
65,52992
0,5137
60,87592
61,4321
62,89776
0,64511
62,63851
58,4510
57,91329
59,79748
60,4599
0,82844
58,40987
0,4538
54,32164
61,37194
58,36944
0,4708
65,116426
63,4953
62,86187
0,69675
56,37448
0,3539
0,2666
52,35359
59,52540
0,4250
56,42841
61,80531
59,5041
58,85581
0,121050
54,42791
56,32189
57,35915
59,37791
60,25289
61,31795
63,30255
64,4981
65,37186
66,37434
68,31700
69,37128
68,32287
66,26626
65,28643
64,4558
63,31153
61,32066
60,30785
59,4842
58,32377
